[2026-05-03 07:56:33] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 07:57:04] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 09:15:00] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 09:15:25] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 10:12:33] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 13:39:04] 11 | 🟢11 💤0 ⚠️0
[2026-05-03 15:55:31] 12 | 🟢12 💤0 ⚠️0
[2026-05-03 19:10:51] 12 | 🟢12 💤0 ⚠️0
[2026-05-03 21:53:13] 12 | 🟢5 💤7 ⚠️0
[2026-05-04 03:55:18] 13 | 🟢8 💤5 ⚠️0
[2026-05-04 08:39:59] 8 | 🟢3 💤5 ⚠️0
[2026-05-04 11:10:11] 8 | 🟢3 💤5 ⚠️0
[2026-05-04 14:21:47] 8 | 🟢3 💤0 ⚠️5
[2026-05-04 16:54:31] 6 | 🟢3 💤3 ⚠️0
[2026-05-04 19:50:28] 6 | 🟢3 💤3 ⚠️0
[2026-05-04 22:09:57] 6 | 🟢3 💤3 ⚠️0
[2026-05-05 03:36:31] 8 | 🟢5 💤0 ⚠️3
[2026-05-05 08:21:57] 5 | 🟢2 💤3 ⚠️0
[2026-05-05 10:51:27] 6 | 🟢3 💤3 ⚠️0
[2026-05-05 14:15:05] 6 | 🟢3 💤0 ⚠️3
[2026-05-05 16:47:23] 7 | 🟢2 💤2 ⚠️3
